708c79,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1706014547,,302,request
d1ee1b,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706014547,,200,request
08f12f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706014547,359cf6,404,request
359cf6,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706014547,,404,request
fe0819,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1706014548,,302,request
dc5a09,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706014548,,200,request
72b994,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706014548,7267e7,404,request
7267e7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706014548,,404,request
3fa9f3,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1706014548,,302,request
f138fe,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706014548,,200,request
5ddc6e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706014548,4f6a20,404,request
4f6a20,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706014548,,404,request
d1dc70,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706014548,cb87dd,404,request
cb87dd,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706014548,,404,request
9a7385,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1706014551,,302,request
b8735c,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706014551,,200,request
708b6e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706014551,cb089f,404,request
cb089f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706014551,,404,request
c5ab42,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706014551,16c11c,404,request
16c11c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706014551,,404,request
8b4d20,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706014887,,200,request
022d03,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706014887,b4bae1,404,request
b4bae1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706014887,,404,request
cd2054,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706014887,08fc4a,404,request
08fc4a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706014887,,404,request
bb58d3,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/9,1706014889,,302,request
03549a,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706014889,,200,request
5e8829,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706014889,fec7ac,404,request
fec7ac,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706014889,,404,request
6f960c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706014889,5504d8,404,request
5504d8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706014889,,404,request
342d2a,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/8,1706014891,,302,request
af05c4,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706014891,,200,request
45732d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706014891,63908e,404,request
63908e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706014891,,404,request
655b9d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706014891,d34ff2,404,request
d34ff2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706014891,,404,request
2a6eee,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706015009,,200,request
53de88,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706015009,011065,404,request
011065,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706015009,,404,request
ef74a0,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706015010,f8fbfc,404,request
f8fbfc,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706015010,,404,request
12fc6e,127.0.0.1,GET,http://127.0.0.1:8000/cart/decrease/4,1706015011,,302,request
4ae557,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706015011,,200,request
c44deb,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706015011,1cb9cb,404,request
1cb9cb,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706015011,,404,request
5c6efd,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706015012,2ded9f,404,request
2ded9f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706015012,,404,request
7cb908,127.0.0.1,GET,http://127.0.0.1:8000/cart/decrease/4,1706015012,,302,request
3adec5,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706015012,,200,request
b3987f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706015012,06983b,404,request
06983b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706015012,,404,request
823fb5,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706015013,1f0d41,404,request
1f0d41,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706015013,,404,request
d9486f,127.0.0.1,GET,http://127.0.0.1:8000/cart/decrease/4,1706015013,,302,request
68437c,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706015013,,200,request
1bab62,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706015013,c3d615,404,request
c3d615,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706015013,,404,request
9255e8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706015014,f0f93a,404,request
f0f93a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706015014,,404,request
7288f4,127.0.0.1,GET,http://127.0.0.1:8000/cart/decrease/4,1706015015,,302,request
ed652f,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706015015,,200,request
f4d234,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706015015,6e299f,404,request
6e299f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706015015,,404,request
4e67ad,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706015015,43722f,404,request
43722f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706015015,,404,request
4af8c0,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706015038,,200,request
5d928e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706015038,759e61,404,request
759e61,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706015038,,404,request
74d7d9,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706015038,83617d,404,request
83617d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706015038,,404,request
781d92,127.0.0.1,GET,http://127.0.0.1:8000/cart/decrease/4,1706015040,,302,request
5ece95,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706015040,,200,request
88070b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706015040,82586d,404,request
82586d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706015040,,404,request
8735df,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706015040,17ef68,404,request
17ef68,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706015040,,404,request
1e2c4d,127.0.0.1,GET,http://127.0.0.1:8000/cart/decrease/4,1706015076,,302,request
e58087,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706015076,,200,request
7447af,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706015076,106405,404,request
106405,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706015076,,404,request
b3185a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706015076,ccd817,404,request
ccd817,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706015076,,404,request
40de7e,127.0.0.1,GET,http://127.0.0.1:8000/cart/decrease/4,1706015852,,302,request
97f6c3,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706015852,,200,request
d86166,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706015852,81de2e,404,request
81de2e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706015852,,404,request
9a77ba,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706015852,773dee,404,request
773dee,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706015852,,404,request
8d9fdd,127.0.0.1,GET,http://127.0.0.1:8000/cart/decrease/4,1706015852,,302,request
3c1819,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706015852,,200,request
2dd375,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706015852,040891,404,request
040891,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706015852,,404,request
e115ee,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706015853,50263f,404,request
50263f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706015853,,404,request
330c5f,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706016228,,200,request
a9a4a1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706016228,1fdca1,404,request
1fdca1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706016228,,404,request
7c67cd,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706016228,e05c49,404,request
e05c49,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706016228,,404,request
67df0b,127.0.0.1,GET,http://127.0.0.1:8000/cart/decrease/4,1706016230,,302,request
25eec6,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706016230,,200,request
f9ca11,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706016230,960725,404,request
960725,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706016230,,404,request
75bce3,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706016230,a0b841,404,request
a0b841,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706016230,,404,request
5beead,127.0.0.1,GET,http://127.0.0.1:8000/cart/decrease/4,1706016309,,302,request
c45185,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706016309,,200,request
10b231,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706016309,eb286d,404,request
eb286d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706016309,,404,request
0175ab,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706016309,b233df,404,request
b233df,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706016309,,404,request
863825,127.0.0.1,GET,http://127.0.0.1:8000/cart/decrease/7,1706019221,c6d559,500,request
c6d559,127.0.0.1,GET,http://127.0.0.1:8000/cart/decrease/7,1706019221,,500,request
84689d,127.0.0.1,GET,http://127.0.0.1:8000/cart/decrease/7,1706019225,3f1569,500,request
3f1569,127.0.0.1,GET,http://127.0.0.1:8000/cart/decrease/7,1706019225,,500,request
a5ac92,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019228,e0c055,404,request
e0c055,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019228,,404,request
20a795,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/7,1706019239,,302,request
9796f7,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019239,,200,request
e5394e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019239,00555d,404,request
00555d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019239,,404,request
af9eb6,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019240,481680,404,request
481680,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019240,,404,request
9f9987,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706019356,,200,request
e805c9,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019357,54493b,404,request
54493b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019357,,404,request
f76ae3,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019357,3adead,404,request
3adead,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019357,,404,request
55ed8f,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1706019357,,200,request
3ef936,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019357,eefb19,404,request
eefb19,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019357,,404,request
945d19,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019358,9eea0a,404,request
9eea0a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019358,,404,request
5b01a4,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1706019358,,302,request
248ed7,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019358,,200,request
884b46,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019358,3e2deb,404,request
3e2deb,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019358,,404,request
4474c9,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019359,a28f1d,404,request
a28f1d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019359,,404,request
3e1e38,127.0.0.1,GET,http://127.0.0.1:8000/cart/decrease/4,1706019360,,302,request
a7802c,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019360,,200,request
250860,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019360,00a2e1,404,request
00a2e1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019360,,404,request
069fa0,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019361,2f0b6c,404,request
2f0b6c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019361,,404,request
a233dc,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706019363,,200,request
f74893,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019363,3264b9,404,request
3264b9,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019363,,404,request
60e03c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019364,b571c6,404,request
b571c6,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019364,,404,request
a59f54,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1706019365,,200,request
9e9a88,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019365,170893,404,request
170893,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019365,,404,request
9c3a74,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019365,140555,404,request
140555,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019365,,404,request
bca3fa,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1706019365,,302,request
a60cd9,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019366,,200,request
ba53ca,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019366,e78c3b,404,request
e78c3b,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019366,,404,request
648e35,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019366,f2322d,404,request
f2322d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019366,,404,request
021213,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706019367,,200,request
220d2a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019367,4a6669,404,request
4a6669,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019367,,404,request
8dff82,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019367,a0f7b7,404,request
a0f7b7,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019367,,404,request
76a777,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-rouge,1706019368,,200,request
32738f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019368,e611af,404,request
e611af,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019368,,404,request
b28ef8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019368,ce1179,404,request
ce1179,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019368,,404,request
d96384,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/4,1706019368,,302,request
97e5ab,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019369,,200,request
74bf34,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019369,20e141,404,request
20e141,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019369,,404,request
0cf14a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019369,44a18e,404,request
44a18e,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019369,,404,request
75a6f8,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706019369,,200,request
506cd3,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019369,6bf451,404,request
6bf451,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019369,,404,request
61dbb4,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019370,76b388,404,request
76b388,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019370,,404,request
fbf0f8,127.0.0.1,GET,http://127.0.0.1:8000/produit/le-manteau-chaud,1706019370,,200,request
7590fb,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019370,aae073,404,request
aae073,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019370,,404,request
e416d8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019370,9bea2f,404,request
9bea2f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019370,,404,request
7b09d2,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/8,1706019371,,302,request
63045f,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019371,,200,request
40ffc6,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019371,553c4c,404,request
553c4c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019371,,404,request
c118bf,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019371,4e6eff,404,request
4e6eff,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019371,,404,request
0ee0b3,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706019372,,200,request
2677f6,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019372,06995c,404,request
06995c,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019372,,404,request
985dd9,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019373,84bdba,404,request
84bdba,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019373,,404,request
67c0a4,127.0.0.1,GET,http://127.0.0.1:8000/produit/le-manteau-beau,1706019373,,200,request
0c3ef1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019373,3366ee,404,request
3366ee,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019373,,404,request
4a04df,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019373,4cd0c2,404,request
4cd0c2,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019373,,404,request
488bc7,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/9,1706019374,,302,request
b1d6ef,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019374,,200,request
b7b5bc,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019374,f07d63,404,request
f07d63,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019374,,404,request
1b79f8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019374,a9f1f4,404,request
a9f1f4,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019374,,404,request
72f25b,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1706019375,,200,request
fc1bab,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019375,14ce08,404,request
14ce08,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019375,,404,request
6a9c15,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019375,d37c44,404,request
d37c44,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019375,,404,request
7e9389,127.0.0.1,GET,http://127.0.0.1:8000/produit/le-manteau-beau,1706019376,,200,request
edda7f,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019376,3993e1,404,request
3993e1,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019376,,404,request
cf7466,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019376,c43766,404,request
c43766,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019376,,404,request
8e041e,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/9,1706019377,,302,request
137c60,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019377,,200,request
9d23f8,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019377,70a076,404,request
70a076,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019377,,404,request
5822e5,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019377,16fb27,404,request
16fb27,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019377,,404,request
d35bf9,127.0.0.1,GET,http://127.0.0.1:8000/cart/decrease/9,1706019379,,302,request
6608a1,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019379,,200,request
d6aaaf,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019379,a92ff9,404,request
a92ff9,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019379,,404,request
d3680d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019379,569461,404,request
569461,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019379,,404,request
332785,127.0.0.1,GET,http://127.0.0.1:8000/cart/decrease/9,1706019380,,302,request
b031d1,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019380,,200,request
d28fb0,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019381,4acb9d,404,request
4acb9d,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019381,,404,request
b2eec0,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019381,c45d9a,404,request
c45d9a,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/assets/img/favicons/manifest.json,1706019381,,404,request
5537c6,127.0.0.1,GET,http://127.0.0.1:8000/cart/delete/4,1706019382,,302,request
9374f0,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1706019382,,200,request
aaa878,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/dist/css/bootstrap.min.css,1706019382,ee857d,404,request
